,Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
0,1,0,0,1,0.6730004298069664,0.7179931684467792,-0.6182801555725183,-0.853123504875769,-0.8725504360167584,-1.0273979698509346,-0.9066974448202257,-1.1989045206124245,-2.6026172024205074,-3.6644562762215447,1.2095936088109625,1.8838788532604414,-0.89644314087763,False,-1.033484134669981,False,-0.3146028767245181,-0.5942107804151443
1,1,0,0,1,0.6883532920725406,0.7261984280041371,-0.45112175171792873,-0.619307300225536,-0.7562408753077937,-1.0612209260005612,-1.3981663476135815,-1.5223199929963813,-2.7706304981632868,-3.7822882325680447,1.0811079253509248,1.7845202656115835,-1.1109196046400704,False,-1.3350012997781366,False,-0.3146028767245181,-0.5942107804151443
2,1,0,0,1,0.6269418430102437,0.7070528223703268,-1.0268895872170694,-0.853123504875769,-0.6787011681684845,-1.1119553602250007,-1.103285005937568,-1.500758961504117,-2.434603906677728,-3.6644562762215447,1.0040165152749019,1.7116573013357543,-0.7892049089964098,False,0.37359596916807863,False,-0.3146028767245181,-0.5942107804151443
3,1,0,0,1,0.5194718071512588,0.6687616111027063,-1.0268895872170694,-0.9115775560383275,-0.814395655662276,-0.909017623327242,-0.41522854202686993,-1.2635876150892158,-0.3344377098929882,-2.8690905708826695,-0.3065374560174822,1.1684970221886644,-0.7892049089964098,False,0.2730902474653601,False,-0.3146028767245181,-0.5942107804151443
4,1,0,0,1,0.18170883730869516,0.5735806002374775,-0.5254143756533021,-0.58033793278383,-0.6593162413836567,-0.6046110179806037,-0.3169347614681988,-1.0954115694495585,-1.1745041886068843,-2.6275350603723444,0.41298237135872873,1.0651640910338522,-0.89644314087763,False,-0.6314612478591068,False,-0.3146028767245181,-0.5942107804151443
5,1,0,0,1,0.15100311277756412,0.5046564199557717,-0.4882680636856157,-0.46342983045871383,-0.4848519003202106,-0.14800110996064653,0.6660030441185127,-0.7676838907671489,-0.8384775971213259,-2.3879434158011272,0.5414680548187664,1.0293949994802638,-1.0036813727588503,False,-1.5360127431835737,False,-0.3146028767245181,-0.5942107804151443
6,1,0,0,1,0.6269418430102437,0.5281000186910427,-0.9711701192655395,-0.9115775560383275,-0.7368559485229668,-0.6553454522050435,0.2728279218838281,-0.6075162282531889,0.8416553603064661,-1.8801437944031159,-1.1545429668537308,0.6291218320948649,-0.4674902133527493,False,1.0771360210871084,False,-0.3146028767245181,-0.5942107804151443
7,1,0,0,1,0.5041189448856845,0.5023120600822409,-1.0826090551685992,-0.9895162909217382,-0.9500901431560677,-0.8582831891028022,-0.1203472003508565,-0.45966915516338047,-0.9224842449927154,-1.5434810619845443,0.8241365584308494,0.5439573283958442,-0.5747284452339695,True,0.4741016908707972,True,-0.3146028767245181,-0.5942107804151443
8,1,0,0,1,0.350590322229977,0.45073614286463715,-0.5997069995886748,-0.7167307188297999,-0.6593162413836567,-0.45240771530728485,0.37112170244249926,-0.12701324071130876,0.1275988533996546,-0.9627378485625087,-0.64060023301358,0.16355587854021683,-1.0036813727588503,True,-1.4355070214808552,True,-0.3146028767245181,-0.5942107804151443
9,1,0,0,1,0.42735463355783077,0.4202594645087736,-0.7297190914755772,-0.6777613513880938,-0.5817765342443475,-0.45240771530728485,0.2728279218838281,0.13171913719585687,0.4216221209495182,-0.3904112034509371,0.20740527782266854,-0.012450762437760072,-0.6819666771151897,True,0.2730902474653601,True,-0.3146028767245181,-0.5942107804151443
10,1,0,0,1,0.36594318449555124,0.39681586577348393,-1.0640358991847556,-0.833638821154916,-0.6787011681684845,-0.5200536276065375,0.4694154830011704,0.29804709442189087,1.093675303920635,-0.10424788089515115,-0.7433887797816102,-0.10897053329665059,-0.7892049089964098,False,0.4741016908707972,False,-0.3146028767245181,-0.5942107804151443
11,1,0,0,1,0.05888593918413609,0.3780609867852932,-0.376829127782556,-0.38549109557530237,-0.349157412826419,-0.04653224151176688,0.7642968246771839,0.5013368199203779,-0.376441033828683,0.05566691700366994,-0.3065374560174822,-0.267944273534823,-1.0036813727588503,False,-1.1339898563726996,False,-0.3146028767245181,-0.5942107804151443
12,1,0,0,1,0.04353307691856184,0.36165046767059605,-0.9340238072978532,-0.7946694537132106,-0.6399313145988298,-0.38476180300803153,0.7642968246771839,0.5198177040566053,0.9256620081778558,0.40916278604316997,-1.308725787005776,-0.6767338912901241,-0.89644314087763,False,-0.5309555261563883,False,-0.3146028767245181,-0.5942107804151443
13,1,0,0,1,0.19706169957426942,0.2960083912118259,-1.3426332389424043,-1.0479703420842967,-0.7562408753077937,-0.6722569302798567,0.5677092635598415,0.5752603564652821,1.0096686560492454,0.442829059285027,-1.308725787005776,-0.7107996927697325,-0.5747284452339695,False,1.4791589078979825,False,-0.3146028767245181,-0.5942107804151443
14,1,0,0,1,0.25847314863654897,0.25849863323536987,-1.1940479910716582,-0.9895162909217382,-0.8531655092319307,-0.6553454522050435,0.4694154830011704,0.6861456612826393,0.5896354166922974,0.7458255184617419,-0.3836288660935048,-0.9776484710266651,-0.5747284452339695,False,0.9766302993843899,False,-0.3146028767245181,-0.5942107804151443
15,1,0,0,1,0.5041189448856845,0.28194223197064094,-0.9154506513140096,-0.853123504875769,-0.7562408753077937,-0.5031421495317246,0.5677092635598415,0.7231074295550923,0.253608825206739,0.771075223393135,-0.10096036248142189,-0.8584181658480358,-0.89644314087763,False,-0.22943836104823265,False,-0.3146028767245181,-0.5942107804151443
