Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
6,0,1,0,-1.5930514378469038,-1.1371749524392607,0.6316766696924265,0.9865871836428476,1.0965861611003946,1.054666528837661,0.5618107463006871,0.7389734453074004,0.8315592720731497,1.1803095138858954,-1.3015690236182538,-1.6292328091914186,1.3845341050293796,False,1.383306068554186,False,0.29583805344933106,0.6688740746205949
2,0,0,1,0.632537535507038,0.8573741463256396,-1.623819791214682,-1.5614201387146092,-1.539903244625046,-1.2982641783692006,-0.02535237854698235,-0.6283992975496129,0.5770661003873768,-1.3537490671904768,-0.2915747926663619,0.9546967543427425,-0.6749443889444559,False,0.07121000790961979,False,-0.32057166011525756,-0.5980490554989578
1,0,0,1,1.328034089680146,1.7959854869209186,-1.5119769915002803,-1.247819237501384,-1.0711940169405236,-1.061278351744049,-0.12321289935492724,-2.29142020102436,0.7891437434588543,-1.311373505634016,-1.3015690236182538,0.7213462871513404,-0.45815717905247316,False,1.2823756023507578,False,-0.32057166011525756,-0.598049055498953
5,1,0,0,-1.2375754212695447,-1.1160561972758762,1.0417669353119015,1.0649874089461537,0.7841133426440458,1.037738969793007,0.36608970468479723,1.1454896661567822,0.5770661003873768,0.841305021434207,-0.2915747926663619,-0.8495007602835307,1.276140500083388,False,0.2730709403164761,False,0.9719003199395251,0.27915319517818493
6,0,1,0,-1.685784311736655,-1.744925795474711,0.8926432023593652,0.9081869583395408,0.705995138029959,0.800753143167856,0.17036866306890744,-0.8316574079743039,0.7891437434588543,0.30737294582279745,-1.0943907198332503,0.0952840581012137,1.4929277099753706,False,-0.6353032555143774,False,0.1715619015209866,-0.4672613705335412
6,0,1,0,-1.1757535053430321,-1.31785763550385,1.004486002073767,1.0061872399686738,1.0575270587933512,0.8853909383911243,0.07250814226096254,0.3878912545738436,-0.652984229427192,0.27347249657762873,1.2363651977480388,0.049752259624828085,-0.24136996916049047,False,-1.2408860527349463,False,-0.32057166011525756,-0.5016096514335475
9,0,1,0,-0.6966336569126829,-0.7828491713645561,0.10974360435855066,0.3985854938680499,0.5692882799553066,0.9023184974357776,1.638276475188081,0.5172373248441017,1.2132990296018091,-0.8198169915790673,-1.2756717356451284,0.5449105680553827,0.08381084567748352,False,1.2823756023507578,False,4.501343034704508,1.859174116578585
6,0,1,0,-0.7275446148759216,-0.742958189389241,1.1722502016453697,1.1629876905752865,1.135645263407438,0.8346082612571631,-0.41679446177876195,-0.07405899639136525,-0.652984229427192,0.09549513804049217,1.2363651977480388,1.3417170413919137,1.1677468951373968,False,-1.7455383837520873,False,-0.32057166011525756,-0.24796080786425356
5,1,0,0,-0.6348117409861703,-0.6279783001662407,0.6689576029305612,0.7317864514071017,0.8622315472581333,0.800753143167856,0.4639502254927421,0.24006717426497595,0.7467282148445588,-0.24350935441119698,-1.0684934318601247,0.6075167909603976,1.3845341050293796,False,-0.9380946541246619,False,-0.2907453836524549,-0.4566926687181471
3,1,0,0,0.8489142412497791,0.9676609788457878,-0.4308299275943932,-0.36581670283918744,-0.25095286849260884,-0.09640748619878918,0.5618107463006871,-0.22188307670023105,0.8315592720731497,0.6718027752083625,-1.1202880078063757,-0.7129053648544066,-0.5665507839984645,False,0.4749318727233325,False,-0.3056585218838562,-0.580874915048953
