,Pressure,MaxTemp,MinTemp,Humidity,Cloud,Sunshine,WindSpeed,Rainfall,RainTomorrow
0,1017.1,22.7,17.2,69,6,9.8,12,0,0
1,1017.2,23.6,17.8,64,2,9.3,9,0,0
2,1016.8,20.5,18.2,67,10,9,26,0,0
3,1016.1,20.5,17.5,74,60,3.9,25,0,0
4,1013.9,23.2,18.3,75,40,6.7,16,0,0
5,1013.7,23.4,19.2,85,48,7.2,7,0,0
6,1016.8,20.8,17.9,81,88,0.6,33,0,0
7,1016,20.2,16.8,77,46,8.3,27,0,0
8,1015,22.8,18.3,82,71,2.6,8,0,0
9,1015.5,22.1,18.7,81,78,5.9,25,0,0
10,1015.1,20.3,18.2,83,94,2.2,27,0,0
11,1013.1,24,19.9,86,59,3.9,11,0,0
12,1013,21,18.4,86,90,0,17,0,0
13,1014,18.8,17.8,84,92,0,37,0,0
14,1014.4,19.6,17.3,83,82,3.6,32,0,0
15,1016,21.1,17.8,84,74,4.7,20,0,0
16,1018.3,19.2,14.9,74,89,0.1,21,0,0
17,1021.2,15.2,11.9,68,95,0,29,0,0
18,1023.3,15.2,9.9,58,54,6.7,26,0,0
19,1024.6,15.7,12.2,62,19,9,41,0,0
20,1025.4,16.9,13.4,70,85,1.9,47,0,0
21,1021.2,19.3,16.4,72,89,0.1,31,0,1
22,1017.8,19.6,17.2,95,100,0,24,32.6,1
23,1018.6,18.6,17.7,96,100,0,26,30.8,1
24,1024,17.8,10.5,84,100,0,39,6.8,0
25,1028,11.9,8.2,69,73,2.4,38,0,0
26,1028.3,12.7,7.2,55,13,9.7,30,0,0
27,1026.6,15.4,9.7,60,55,6.3,27,0,0
28,1026.6,18.1,12.9,65,40,7.6,24,0,0
29,1028.4,17.3,11.5,54,40,9.2,31,0,0
30,1028.4,14,10.9,62,88,0,29,0.1,1
31,1026.7,12.9,8.5,77,85,1.3,28,4.8,1
32,1023.9,15.3,9.7,83,88,0.1,18,1.6,0
33,1020.9,18.7,13.3,83,88,1.3,18,0.6,0
34,1019.3,18.3,15,84,86,2.9,30,0,0
35,1018.3,20.6,14.9,83,28,9.1,16,0,0
36,1016.7,18.3,13.8,72,13,10.3,16,0,0
37,1017,19.5,14.3,69,54,8.3,17,0,0
38,1018.8,17.3,12.3,61,28,8,27,0,0
39,1019,16.7,13.3,67,27,9.6,33,0,0
40,1016.9,17.3,13.8,78,82,3.9,23,0,0
41,1015.2,21,16.2,76,31,10,15,0,0
42,1014.9,19.3,15.3,82,41,8.2,19,0,0
43,1013.7,20.4,16.5,81,39,8.7,24,0,0
44,1014.5,21.6,16.4,82,16,9.1,11,0,0
45,1019.3,19.4,15.2,76,57,1.7,33,0,0
46,1018.8,17.7,14.7,68,64,6.7,34,0,0
47,1018.4,16.9,15.1,81,88,0.1,35,0,0
48,1015.4,18.2,15.4,83,88,0.2,27,0,0
49,1010.8,22.3,16.8,92,88,0,6,0,0
50,1010.8,23.2,15.5,95,94,0,23,0.7,1
51,1014.6,15.6,13.8,91,95,0,41,1.4,1
52,1013.7,16,13.8,94,100,0,31,1.7,1
53,1014.4,15.9,14.3,95,100,0,26,4.1,0
54,1017.8,14.7,12.5,88,100,0,23,0.9,1
55,1019.8,13.1,11.2,82,92,0,33,2.5,1
56,1022.1,12.9,9.7,65,89,0.2,35,1.2,0
57,1021.5,13.1,11.3,67,93,0,23,0,1
58,1021,14,11.1,90,95,0,22,2.7,1
59,1022.5,14.3,11.2,84,95,0,25,5.4,1
60,1021.3,14.4,11,93,98,0,22,12.8,1
61,1019.2,16.7,13.2,93,95,0.6,19,14.6,0
62,1017.6,19.7,15.2,86,72,3,19,0,0
63,1014.6,23.7,17.3,82,48,9,15,0,0
64,1011.6,25.3,18.4,82,28,10.3,10,0,0
65,1013.4,20.7,16.8,84,85,1.1,24,0,0
66,1015.5,20.2,16.5,75,58,7.7,31,0,0
67,1017,18.4,15.8,77,70,4.4,34,0,0
68,1018.6,17.9,14.8,76,58,8.2,39,0,0
69,1016.5,18.3,15,81,78,4.7,32,0,1
70,1011.9,19.2,16.2,89,87,0,20,9.8,1
71,1011.9,19,15.4,93,95,0.1,26,2.1,1
72,1014.5,17.9,15,86,92,0,26,1.3,0
73,1015.1,19.1,16.6,86,89,1,26,0,0
74,1012.7,22.9,17.4,87,57,5.7,19,0,0
75,1011.7,22.9,17.9,87,85,0.1,14,0.3,0
76,1013.9,18.1,15.9,70,96,0.1,40,0,0
77,1012.8,19.8,15.7,79,89,0.2,24,0,0
78,1013,24.6,19.3,83,89,1.3,17,0,0
79,1014.9,21.2,18.3,73,74,5.8,35,0,0
80,1014.4,22.8,17.9,70,58,6.7,21,0,0
81,1013.9,25.1,20.3,83,21,9.2,8,0,0
82,1015.9,25.1,20.2,81,52,5.7,14,0,0
83,1018.9,22.4,19,71,67,5.3,31,0,0
84,1020.1,21.8,18,57,61,7.6,34,0,0
85,1019.9,22.4,18.5,66,73,2.1,16,0,0
86,1016.3,23.9,18.4,71,17,7.9,10,0,0
87,1014.5,27.7,19.4,68,22,9.9,6,0,0
88,1017,25.3,20.1,67,20,9.9,16,0,0
89,1014.8,24.6,19.2,67,56,6.7,20,0,0
90,1009.6,24.8,21.1,85,86,2.8,14,0,1
91,1007.1,27,21.6,87,86,2.7,14,1.5,1
92,1009.5,22.7,20.7,90,92,0,18,47.9,1
93,1009.2,24.8,20.8,95,93,0,24,124.2,0
94,1010.1,21.8,20.2,93,92,0,12,0.3,1
95,1012.4,23.6,19.7,81,86,1.3,20,2.3,0
96,1015.4,20.7,19.2,76,89,0.1,45,0,0
97,1015.9,21.8,19.1,79,95,0.4,31,0,0
98,1014.6,21.5,20.5,84,92,0,34,0,0
99,1013,24.4,19.9,84,77,4.4,20,0,0
100,1013.8,26,21.8,86,91,0.7,15,0.3,0
101,1015.4,22.3,20.7,79,86,2.7,38,0,0
102,1012.1,24.2,20.1,84,90,1.7,14,0.8,1
103,1008.9,23.9,22.3,93,88,0,11,16.8,1
104,1006.7,26.3,21.7,91,91,0,28,60.8,1
105,1012.1,24.9,20.7,73,83,3.3,29,2.1,0
106,1015.1,24.6,19,62,49,10,22,0,0
107,1015.3,24.3,20,74,76,7.5,32,0,0
108,1013.7,25.4,21.2,81,76,7.6,23,0,0
109,1010.9,28.2,22.8,85,65,6.7,9,0,0
110,1009,28.8,24.7,81,67,10,7,0,0
111,1009.7,26.8,24.9,90,85,0.2,7,0.7,1
112,1009.4,28.8,24.2,85,86,5.8,9,16.5,1
113,1009.2,25.8,22.7,97,96,0,19,172.5,0
114,1008.5,22.8,21.9,93,96,0,28,1,0
115,1006.3,30.2,22.4,85,85,5.8,20,0.1,1
116,1006.7,29.8,23.8,86,89,0.4,25,33.3,1
117,1010.1,25.9,21,87,88,0.9,24,1.9,1
118,1010.9,21.9,19.9,94,92,0,38,54.2,1
119,1011.7,24.6,20.9,95,91,0.5,18,9.9,0
120,1010.1,29.1,23.3,89,87,4.6,10,0.6,1
121,1008.5,30.6,25.8,85,82,7.9,20,10,1
122,1010.1,27.5,23.9,94,94,0,17,69.1,1
123,1012.4,24.3,20.6,87,92,0.2,30,5.1,0
124,1012.8,25.3,20.9,80,60,4.3,23,0,0
125,1013,27.8,22.3,81,49,6.8,18,0,0
126,1012.8,29.1,23.4,83,43,10,11,0,0
127,1012.3,27.5,24.5,82,70,6.8,20,0,0
128,1011.2,25.7,23.6,81,85,1.9,28,0,0
129,1008.1,26.9,23.4,82,90,3.8,24,0,1
130,1006.7,24.9,22.4,95,95,0,17,50.7,0
131,1007,26.9,22.8,82,88,3.5,31,0.6,0
132,1006.8,27.4,23.9,82,89,3.1,28,0,0
133,1007.1,29.6,24.2,79,78,6.2,,0,0
134,1007.9,28.1,25.2,79,88,3.5,,0,0
135,1007.3,30.3,25.7,78,56,9.5,,0,0
136,1006,31.6,25.7,71,5,11.7,6,0,0
137,1006.5,29.3,25.7,79,62,6,18,0,0
138,1007,28.4,24.8,80,80,5,21,0.3,1
139,1007.6,25.8,21.8,80,93,0,26,1.3,0
140,1008.1,27.6,22.6,63,88,0.9,27,0,0
141,1009.2,26.6,24.8,56,88,0.1,24,0,0
142,1010.8,28.5,24.3,71,83,4.1,26,0,0
143,1010.3,28,24.5,78,86,1.3,29,0,1
144,1008.1,26,24.3,89,92,0,34,29.4,1
145,1005,30.1,24.9,85,82,5.4,14,36.9,0
146,1004.7,30.2,27.2,80,81,4.6,20,0,0
147,1006.2,31.1,27.8,80,82,4.1,18,0.6,0
148,1008.1,31.3,27.7,80,82,5.6,15,0,1
149,1009,31.2,26.9,81,64,9.2,16,4.3,0
150,1008.2,31.2,27.5,82,61,11.3,18,0,0
151,1007.4,32.4,27.6,75,51,11.7,14,0,0
152,1008.6,32.1,28,78,75,7.6,20,0,0
153,1010,32.3,28,77,58,11.1,17,0,0
154,1009.2,32.2,27.7,74,34,10.6,11,0,0
155,1007.5,32.8,27.2,75,16,12.3,20,0,0
156,1006.2,34.2,28.3,74,18,12,29,0,0
157,1007.3,32.7,28.5,76,71,9.7,28,0,1
158,1007.9,32.5,27.7,74,69,10.2,26,1.3,1
159,1007.3,31.8,27,77,83,7.5,27,3.9,1
160,1006.3,30.5,26.5,79,87,0.1,33,9.8,0
161,1006.1,32.4,28.9,76,88,7.4,33,0,0
162,1004.5,31.5,28.9,77,88,5.4,36,0.2,1
163,1004.1,29.5,21.8,89,97,0,24,140.2,0
164,1007.2,23.2,21.8,81,99,0,24,0.4,0
165,1007.3,27.6,22.3,64,88,3.2,31,0,0
166,1005.4,29.5,24.2,66,69,5.7,21,0,0
167,1005.1,30.7,24.2,74,67,10.8,13,0,1
168,1005.8,27.2,24.8,89,94,1.4,32,57.2,1
169,1004.1,26.7,24.9,96,97,0,30,168.1,1
170,1006.4,29.6,24.7,83,87,3.8,18,1.7,1
171,1008.1,28,24.6,89,92,0,11,31.4,1
172,1009.2,30.9,25.9,81,79,5.6,19,2.6,0
173,1009.1,31.1,27.7,77,84,7.8,23,0,1
174,1007.7,29.7,25.5,81,85,0.5,28,22.8,0
175,1007.1,31.6,27.6,77,78,9.7,24,0.1,1
176,1007.8,31.8,26.1,79,76,9.1,23,3.4,0
177,1008.7,32,27.3,77,57,11.8,18,0.2,0
178,1009.3,32,27.7,79,56,10.2,11,0,0
179,1008.1,32.3,27.5,74,53,9.8,5,0,0
180,1006.3,33,27.7,74,31,12.1,14,0,0
181,1006.6,33.5,27.9,72,36,11.7,9,0,0
182,1006.7,33.1,27.9,72,58,11.5,9,0,1
183,1005.7,31.7,26.2,85,85,7,24,14.8,1
184,1004.1,31.4,25.1,82,84,8.6,23,15.1,0
185,1002,33,27.6,72,63,9.7,17,0,0
186,1001.7,30.5,27.3,78,85,2.9,15,0.2,0
187,1001.7,30.3,26.8,79,85,0,12,0.2,1
188,1000.2,29.9,26.3,85,91,2.8,12,14.7,1
189,999,30.9,27.3,79,87,3.8,16,5.8,0
190,999.1,32.2,26.7,77,61,7.1,17,0,1
191,1002.6,32,26.7,78,53,11,16,11.6,1
192,1005.9,29.9,26.3,87,83,5.5,38,15.7,1
193,1008.3,30.9,26.6,84,81,7,27,21.3,0
194,1006.7,31.8,27.3,78,58,10.7,18,0,0
195,1004.3,31.9,27.7,77,53,10.7,18,0.3,1
196,1002.2,31.9,27.8,75,69,9.7,35,2.1,1
197,1000.9,30.3,25.5,83,89,7.9,46,34.9,1
198,1000.1,28.7,25.6,86,92,0,50,53.8,1
199,1000.3,28.4,24.5,86,91,0,38,50.7,1
200,1002.6,28.9,25.7,85,93,0,26,13.8,1
201,1006.6,28.3,25.1,89,93,0,22,10.3,1
202,1009,28.6,25.5,92,89,0.2,16,33.6,0
203,1007.4,31.4,26.4,81,70,9.9,9,0.6,0
204,1004.7,31.9,26.5,76,31,11.7,10,0,0
205,1004.2,32.6,27.2,73,41,12.1,17,0,0
206,1003.7,32.6,28,73,37,11.9,23,0,0
207,1002.9,32.7,28.4,75,45,12,26,0,0
208,1001.4,32.1,28.8,77,77,9.8,29,0,0
209,1002.9,33.2,28.8,74,50,11.5,30,0,0
210,1003.7,33,28.5,74,62,9.8,29,0,0
211,1004.1,32.6,28.7,76,60,10.6,30,0,1
212,1004.4,32.1,26.3,80,85,6.5,29,4.5,1
213,1005.4,27.8,24.3,89,91,0,10,70,1
214,1005.4,27.7,24.7,90,89,0,7,31.6,1
215,1005,28.2,24.3,92,90,0,8,88.7,1
216,1006,26.4,24.5,95,96,0,9,77.8,1
217,1007.4,27.9,24.6,91,89,0.5,9,6.4,1
218,1008.2,29.9,24.1,87,82,5.7,7,26.6,0
219,1009,30.5,25.9,82,43,8.7,7,0,0
220,1009.6,31.4,26.7,77,44,7,6,0,0
221,1008.1,32.1,26.8,77,23,11.9,14,0,0
222,1005,32.8,27.6,77,24,11.1,23,0,0
223,1003.1,33.3,28.4,78,45,10.9,29,0,0
224,1005.1,32.7,28.4,77,68,10.3,27,0,0
225,1005.7,32.4,28.6,76,80,7.7,24,0,0
226,1005.2,33.2,28.6,78,82,7.6,18,0.3,1
227,1005.1,31.1,28,80,84,6,19,3.5,1
228,1005.2,31.3,26.2,80,88,3.6,22,8.2,0
229,1007.3,32.1,28.1,76,76,10.1,10,0,0
230,1008.6,32.1,28,80,58,6.5,5,0,0
231,1006.5,32.7,27.3,78,31,11.8,6,0,0
232,1004.9,32.7,28.2,77,37,11.3,12,0,1
233,1004.6,31.9,27.5,78,61,11.6,29,3.6,0
234,1003.9,32.3,28.2,72,47,10.8,21,0,1
235,999.4,31.4,26.2,77,87,1.6,35,5.9,1
236,1001.4,29.3,24.9,85,91,0,34,153.2,1
237,1004.2,29.9,25.8,82,87,1,19,25.4,1
238,1004,28.7,25.7,92,91,0,11,54,1
239,1002.3,28.4,24.3,93,89,0,6,24.3,0
240,1001.3,30,26.3,81,84,3.1,28,0,0
241,999,33,26.8,68,67,9.4,18,0.5,0
242,997.4,32.3,28.1,73,82,5.8,11,0,1
243,996.7,30.8,26.9,82,90,2.4,26,20.7,1
244,998.9,30.3,24.6,85,96,0,42,50.8,1
245,1004.9,29.2,24.7,91,92,0,20,93.9,0
246,1007,29.2,26.6,87,77,7.7,15,0.3,0
247,1006.1,31.2,26.5,81,54,10.1,10,0,0
248,1003.2,32.2,26.9,77,70,6,7,0,0
249,1003.8,30.9,27,75,70,9.6,25,0,0
250,1005.7,30.8,27.1,68,64,6.4,36,0,1
251,1007.1,28.6,25,73,88,1.7,60,1.7,0
252,1008.6,29.1,25.6,72,77,7.7,36,0.8,0
253,1007.2,29.9,24.8,67,60,8.9,16,0,0
254,1006,30.4,25.1,63,30,8.1,16,0,0
255,1007,30.3,25,57,26,10.2,27,0,0
256,1005.9,30.5,24.8,50,4,10.7,31,0,0
257,1004.2,30.7,23.9,43,2,10.9,31,0,0
258,1005.1,30.1,25,39,3,10.7,28,0,0
259,1009.2,29.9,24.8,54,20,10.1,17,0,0
260,1011.1,29.6,25.9,75,69,4.7,12,0,0
261,1011.9,29.3,25.8,74,73,6.9,25,0,0
262,1012.9,28.9,25.8,68,78,7.4,31,0,1
263,1013.9,27.2,23.9,78,88,0.9,32,4.5,0
264,1015.1,29,25.7,78,79,7.2,33,0.6,0
265,1014.9,29.6,26,77,67,8.3,26,0,0
266,1013.5,30.2,26.4,79,79,7.9,14,0,0
267,1011.7,29.3,26.1,80,82,4.1,11,0,0
268,1011.2,30,26.3,80,61,7.6,11,0,0
269,1011.9,29.9,26.6,78,73,7.8,17,0,0
270,1012.3,29.2,26.7,78,76,9.2,25,0,0
271,1012.6,29.7,26.8,80,68,8.9,23,0,0
272,1013,30.9,26.8,80,52,8.3,11,0,0
273,1014,30.6,26.7,78,41,9.2,9,0,0
274,1014.3,30.5,26.6,77,30,8.2,9,0,0
275,1012.4,31.2,26.6,73,29,8.2,10,0,0
276,1010.8,31,26.6,72,44,9.8,12,0,0
277,1011.1,30,26.8,77,68,5.4,10,0,1
278,1012.3,29.3,25.8,84,74,7.7,24,4.7,0
279,1012.6,29.4,26.1,82,79,6.7,20,1,0
280,1011.7,30,26,81,76,6.2,20,0.8,1
281,1009.7,29.7,25.4,81,54,9.2,20,4,0
282,1009.7,29.4,26.9,74,58,9.4,35,0,0
283,1009.8,30,26.2,70,42,10,41,0,0
284,1009.4,30.1,26.9,76,81,5.7,44,0.6,1
285,1008.7,29,25.4,74,93,0.2,59,3.9,1
286,1008.4,26.8,22.1,77,98,0,66,5,1
287,1010.8,23.6,21.2,83,95,0,64,4.9,0
288,1014.7,24.9,22.3,75,90,0,47,0,0
289,1015.2,27,22.1,71,63,6.5,32,0.1,0
290,1012.7,28,22.6,69,63,6.8,22,0,0
291,1011.5,26.2,23.1,77,89,0.2,55,0,1
292,1011.6,25.4,22.1,86,91,0,47,17.8,1
293,1011.4,25,23.6,94,99,0,48,116,1
294,1011.3,25.4,23.6,94,95,0,36,27.6,1
295,1010.8,28.3,24.7,92,87,5.4,13,10.7,1
296,1011.2,28.3,25.5,91,76,6.3,15,5.1,0
297,1012.8,30.2,25.5,83,49,8.9,5,0,1
298,1014,29.1,25,79,69,7.4,12,1.9,0
299,1015.1,27.7,25.6,80,79,5.1,36,0,0
300,1016.4,26.7,24.8,79,84,5.6,38,0,0
301,1015.2,26.3,24.1,75,78,0.7,26,0,0
302,1013.4,25.2,20.5,65,27,9.2,46,0,0
303,1011.4,23.3,18.7,53,49,8.9,36,0,0
304,1009.6,23.9,18.9,52,61,7.8,41,0,0
305,1013.3,23.3,18.6,47,27,10.2,50,0,0
306,1017.3,23.7,16.9,50,10,10.1,29,0,0
307,1016.8,23.9,18.6,57,33,7.9,19,0,0
308,1015.6,23.3,20.9,58,85,0,19,0,0
309,1011.7,25.8,21.4,67,74,2.9,18,0,0
310,1009.9,25,22.8,76,88,0,15,0.1,1
311,1010.3,24.1,22.2,89,95,0,32,23.5,1
312,1011.6,24.8,23.3,90,91,0.3,33,3.1,0
313,1013.7,23.9,22.1,82,89,1.4,45,0,0
314,1017.8,25.7,22.2,78,74,7.8,26,0.4,1
315,1018.9,23.6,17.2,81,90,0.1,30,13.7,1
316,1019.4,17.5,14.9,91,92,0,34,44.1,0
317,1017.8,20.6,15.1,79,73,2.2,23,0,0
318,1016.1,24.3,19.5,74,45,8.7,16,0,0
319,1016.3,26.5,22,75,74,7.1,16,0,1
320,1017.6,23.2,19.3,80,88,2.4,31,9.6,0
321,1018.8,20.7,18.5,72,88,0,33,0,0
322,1018.4,21.2,18.3,76,88,0.9,38,0,0
323,1016.2,22.5,19.9,78,88,0.2,27,0,0
324,1018.3,21.5,14.7,66,85,4.5,42,0,0
325,1020.5,17.7,14.1,56,70,0.4,28,0,0
326,1020.4,19.9,14.7,64,7,10.1,19,0,0
327,1019.5,21.6,17.6,75,33,9.9,24,0,0
328,1017.2,22.1,19.9,78,82,1.7,31,0,0
329,1016.3,23.6,20.5,80,46,7,28,0,1
330,1017.1,24.3,20.5,81,69,2.5,17,2.3,0
331,1018,24.3,21.4,84,67,5.3,25,0,0
332,1018.5,22.4,20.5,80,88,0.7,44,0,0
333,1018.4,22.2,19.9,77,69,5.9,36,0,0
334,1016.6,22.9,19.7,80,36,9.4,18,0,0
335,1015.8,25.4,20.2,78,56,7.5,17,0,0
336,1018,22.9,19.4,80,56,6.4,28,0.5,0
337,1018.9,21,17.2,66,41,4.2,35,0,0
338,1017.6,19.7,16.3,70,69,0,22,0,0
339,1017.6,21.8,17.7,74,44,9.5,21,0,0
340,1018.1,21.5,18.8,79,49,8.6,29,0,0
341,1018,22.4,19.5,80,61,7.5,24,0,0
342,1017,21.6,19.4,79,51,8.7,29,0,0
343,1015.7,21.6,19.1,77,38,8.9,29,0,0
344,1016.9,24.2,19.7,71,63,6.5,15,0,1
345,1019.5,21.6,17.8,81,89,0.2,45,1.7,1
346,1019.8,17.9,13.9,94,96,0,38,25.8,1
347,1018.4,14.2,11.3,92,95,0,31,24.8,0
348,1019.7,18.6,13.1,76,58,7,21,0,0
349,1020.2,20,16.3,75,85,1.1,19,0,0
350,1019.9,22.6,18.6,77,70,4.9,9,0,0
351,1018.4,23.9,19.7,76,77,5.1,16,0,0
352,1016,22.9,19.8,85,88,0.7,23,0,1
353,1016.2,22.1,19.5,87,88,0,36,2.4,0
354,1017.6,23.1,17.3,86,88,0.5,25,0.6,0
355,1019.8,17.9,13.9,67,77,2.4,26,0,0
356,1018.9,17.3,12.6,72,49,3.1,15,0,0
357,1018.9,19.5,12.9,63,4,9.6,19,0,0
358,1019.7,20,15.2,64,2,9.8,17,0,0
359,1020.9,20.5,16.4,73,13,9.6,29,0,0
360,1021.8,20.6,16.6,73,69,5,35,0,0
361,1020.4,20.6,18,73,87,1.5,30,0.2,0
362,1019,22.6,18.5,73,32,8.8,17,0,0
363,1017.7,20.6,17.2,79,17,8.6,21,0,0
364,1016.2,21.6,16.2,67,5,8.9,20,0,0
365,1016.9,19.3,14.4,57,0,9.3,31,0,0
366,1017.9,17.9,15.1,69,41,5.3,26,0,0
367,1016.7,19.8,16,78,61,2.1,26,0,0
368,1017.6,19.8,17.1,82,35,9.6,24,0,0
369,1019.6,19.4,17.7,80,86,0.9,31,0,0
370,1019.8,19.9,17.6,79,57,6.9,33,0,0
371,1017.4,20.4,17.9,81,48,6.8,31,0,0
372,1014.4,23.2,17.3,79,7,9,4,0,0
373,1014.2,20.8,18.8,81,55,6.7,27,0,0
374,1015.3,22.9,15.3,74,56,6.3,22,0,0
375,1015.9,17.7,13.2,71,92,0,20,0,0
376,1015.3,18.1,14.7,80,94,0,16,0.4,0
377,1016.2,19,17.5,81,82,2.8,30,0,0
378,1017.5,19.4,15.1,71,56,4.2,21,0.7,0
379,1021.5,18.1,14.7,69,31,9.4,29,0,0
380,1024.6,16.1,13.4,65,67,0.5,31,0,0
381,1025.5,16.6,13.7,66,77,3.2,32,0,0
382,1023.3,17.6,14.5,70,36,9.7,35,0,0
383,1020.3,21.2,15.6,75,53,6,23,0,0
384,1019.7,21.5,18.1,75,53,7.6,17,0,0
385,1017.7,23.3,18.2,71,40,9.1,6,0,0
386,1015.6,20.1,18.2,84,76,1.5,31,0,0
387,1013.5,21.8,18.5,84,85,3.8,17,0,0
388,1014.8,20.4,17.6,92,99,0,26,0.3,0
389,1012.7,20.2,17.7,91,100,0,24,0,1
390,1008.6,21,16,95,93,0,13,2.3,1
391,1013.5,16.2,11.4,80,89,0.4,34,27.3,1
392,1017.4,13.8,11.2,80,91,0,29,6.4,1
393,1020.4,12.9,9.8,87,96,0,28,10.2,0
394,1021,15.2,12.3,70,88,0,20,0,0
395,1018.1,17.3,14.5,75,82,0.2,26,0,0
396,1015,18.5,15.8,83,88,0.2,26,0,0
397,1014,19,15.6,81,89,0,19,0,0
398,1015.4,15.7,13.2,82,91,0,36,0,0
399,1014.4,16.3,14.1,91,100,0,33,0.1,0
400,1015.7,16.1,14.7,91,100,0,9,0,0
401,1015,18.8,15.9,89,79,4.5,25,0,0
402,1012.8,21.7,17.4,87,77,8.3,15,0,0
403,1014.7,23.6,16.7,81,49,6.9,17,0,0
404,1019.2,17,14.6,74,90,0,22,0,0
405,1019.2,17.7,14.5,75,85,2,21,0,0
406,1019,17.3,13.9,76,89,0.7,20,1,0
407,1017.9,19,15.4,80,78,3,21,0,0
408,1016.4,22.8,16.8,79,69,8.1,16,0,0
409,1018.5,20.4,13.7,78,89,0.7,27,0,0
410,1023.1,15.9,10.5,63,59,2.4,29,0,0
411,1023,18,12.5,64,32,10,20,0,0
412,1023.7,18.9,14.9,70,49,7.8,28,0,0
413,1021,17.8,14.8,69,62,6.8,33,0,0
414,1017.1,22.8,16.4,75,37,8.8,12,0,0
415,1016.3,24.1,17.8,78,11,10.2,14,0,0
416,1015.3,22.3,17.9,76,14,10.4,22,0,0
417,1013.4,23.2,18.5,75,59,4.4,10,0,0
418,1012.3,24.2,18.9,78,7,10.3,14,0,0
419,1010.8,25.3,17.7,75,17,10.2,11,0,0
420,1012.1,26,18.6,78,59,7.6,24,0,1
421,1018.5,19.4,12.9,80,89,0,38,8.8,0
422,1019.1,16.7,12.9,85,96,0,34,0,0
423,1018.4,20.4,16.6,81,88,0.6,23,0,0
424,1017.3,20.3,17.2,86,83,4.2,13,1,0
425,1019.4,21.2,14.3,63,31,10,19,0,0
426,1019.4,19.4,16.5,65,55,5.8,33,0,0
427,1018.7,22.8,18.3,72,83,4,18,0,0
428,1020.2,22.6,17,46,23,9.7,22,0,0
429,1017.5,21.1,17.3,68,40,8.5,27,0,0
430,1015.9,23.4,18.8,79,58,8.6,18,0,0
431,1015.8,25.1,18.2,85,72,4.6,21,0,0
432,1022,18.3,15.4,77,94,0.3,33,0,0
433,1022.1,17.9,14.9,65,87,2.7,29,0,0
434,1019.3,18.7,17.3,70,90,0,25,0,1
435,1018.5,19.7,16.9,85,100,0,14,2.7,1
436,1019.7,20.6,16.1,76,90,0.5,22,1.3,0
437,1019.2,20.1,16.9,64,76,4.4,37,0,0
438,1017.8,22.5,18.5,81,73,5.6,20,0,0
439,1015.4,25.3,19.8,79,45,9.5,10,0,0
440,1012,23,20.8,89,82,5,14,0,0
441,1011.4,26.9,20.5,85,77,3.8,10,0,0
442,1014.3,23.6,19.9,86,74,1.4,19,0,0
443,1014.6,22.6,19.1,84,94,4.1,20,0,0
444,1011.8,25.4,21.3,85,92,0,7,0.1,0
445,1011,26.5,19.5,72,31,9.8,8,0,0
446,1010.2,24.9,20.9,84,73,3.3,12,0,0
447,1009.5,27.7,22.2,84,80,5.5,13,0.2,0
448,1007.9,27.9,23.9,81,86,6.4,9,0,1
449,1006.4,26.2,20.7,87,80,0.4,21,46.2,0
450,1008.3,20.8,19.1,82,84,0,30,0,1
451,1007.5,20.7,18.9,89,97,0,23,5.4,0
452,1010.8,23,19.5,79,86,5.1,21,0,0
453,1013.9,22,17.1,71,51,7.6,27,0.6,0
454,1015.1,22.7,18.4,75,44,9.2,24,0,0
455,1016.5,24.2,20,81,72,4.6,18,0,0
456,1017.1,22.1,19.6,82,91,0.6,39,0,0
457,1012.6,24,20,83,60,4.7,16,0,0
458,1010.3,26.8,21.4,81,66,6.8,6,0,1
459,1012.2,24.2,18.8,93,96,0,34,41.3,1
460,1013.6,21.4,18.5,89,92,0.3,29,17.9,1
461,1013.3,21,19.5,92,98,0,24,5,0
462,1011.9,22.3,19.7,92,99,0,14,0.2,0
463,1006.3,26.4,21,90,96,0.1,22,0.1,1
464,1008.7,25.2,21.4,95,96,0,18,46.6,0
465,1012.7,21.8,21,89,98,0,33,0.3,1
466,1015.7,21.1,15.6,84,91,0.1,30,4.2,0
467,1016.6,21.1,15,65,46,8.1,24,0,0
468,1016.2,20.5,18.7,76,96,0.1,29,0,0
469,1018.3,23,19.7,72,93,0.7,16,0,0
470,1016.8,24.2,20.7,74,59,7.6,21,0,0
471,1013.2,25.8,20.7,82,77,6,15,0,0
472,1010.2,26.8,22.1,85,84,2.1,4,0,1
473,1008.8,25.1,21.9,91,93,0.8,13,5.4,1
474,1008,24.4,21.7,94,95,0.2,14,2.3,0
475,1004.6,28.6,24.1,84,87,4.9,23,0,1
476,1005.5,27.6,23.1,87,92,0.1,19,1.2,1
477,1010.8,23.3,19.9,90,99,0,41,3.6,1
478,1012.5,22.4,19.5,90,93,0.6,31,1.4,0
479,1012.1,26.8,21.3,89,90,1.8,11,0,1
480,1013.3,22.9,20.2,91,96,0,18,3.2,0
481,1014.7,24.2,20.1,82,71,8.1,30,0,0
482,1012.5,24.9,21,79,73,6.6,25,0,0
483,1009.8,26.2,22.8,90,89,3.5,14,0,0
484,1009.6,30,24.3,87,83,6.1,9,0.3,0
485,1011,31.8,25.8,82,67,9.1,8,0,0
486,1011.1,27.1,24,85,86,1.3,8,0.8,0
487,1009.7,26.7,23.6,87,88,0.1,10,0,1
